id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1596,Point,46.40576,39.20754,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Kapan,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1597,Point,44.70489,39.83166,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Ararat,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1598,Point,46.5446,39.20684,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Agarak,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1599,Point,44.83333,39.91667,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Ararati Marz,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1600,Point,44.5,40.18333,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Yerevan,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1601,Point,44.51361,40.18111,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Yerevan,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1602,Point,43.85889,40.33694,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Talin,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1603,Point,43.84528,40.7942,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Gyumri,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1604,Point,43.81029,41.12027,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Bavra,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1605,Point,44.36204,40.2991,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Ashtarak,Implementation,Transport,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,1606,Point,44.16667,40.41667,Feature,42145-023,46274296.129999995,MFF-NORTH-SOUTH ROAD CORRIDOR INVESTMENT PROGRAM - PROJECT 1,2016-06-30,"The Project aims to improve road infrastructure, road network management capacity, and road safety along the Project Road.

It comprises the following main components:
(i) reconstruction and/or…",60000000.0,2009-10-12,Aragatsotni Marz,Implementation,Transport,
