id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4783,Point,63.75,40.0,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Jondor Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4784,Point,64.1,39.9,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Romiton Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4785,Point,65.0,39.91667,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Qiziltepa Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4786,Point,65.74414,39.13079,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Koson Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4787,Point,64.42861,39.77472,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Bukhara District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4788,Point,64.0,42.0,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Navoiy Province,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4789,Point,66.0,40.16667,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Xatirchi Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4790,Point,66.47472,38.79306,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Kamashi District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4791,Point,66.14139,38.52361,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Guzar District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,4792,Point,65.30306,40.22,Feature,37536-013,26026418.47,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",27600000.0,2007-09-27,Navbakhor Tumani,Implementation,"Agriculture, natural resources and rural development",
