id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4031,Point,44.94868,40.5484,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Sevan,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4032,Point,45.13059,40.29053,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Sarukhan,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4033,Point,44.99917,41.17244,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Noyemberyan,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4034,Point,45.17718,40.37547,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Noratus,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4035,Point,45.3045,40.13768,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Martuni,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4036,Point,45.12386,40.35398,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Gavarr,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4037,Point,44.7662,40.49748,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Hrazdan,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4038,Point,44.27171,40.22373,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Doghs,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4039,Point,44.29963,40.22627,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Dasht,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4040,Point,45.38901,40.88135,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Berd,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4041,Point,44.22865,40.18158,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Hayt’agh,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4042,Point,44.28692,40.23571,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Aygeshat,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4043,Point,44.26421,40.25811,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Lernamerts,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4044,Point,43.96985,40.62217,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Art'ik,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4045,Point,44.35279,40.48887,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Aragats,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4046,Point,44.67316,41.09766,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Alaverdi,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4047,Point,44.68481,40.26883,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Akunk’,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4048,Point,44.24974,40.23238,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Aghavnatun,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4049,Point,44.22751,40.20022,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Tsaghkalanj,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4050,Point,43.92846,40.08434,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Hushakert,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4051,Point,44.37894,40.15393,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Musalerr,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4052,Point,44.0,40.11667,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Armaviri Marz,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4053,Point,44.5,41.0,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Lorru Marz,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4054,Point,43.83333,40.75,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Shiraki Marz,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4055,Point,45.16667,40.91667,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Tavushi Marz,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4056,Point,44.33939,40.16531,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Echmiadzin,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4057,Point,44.27227,40.24192,Feature,45299-001,18860833.81,WATER SUPPLY AND SANITATION SECTOR- ADDITIONAL FINANCING,2017-10-31,"The additional financing will (i) rehabilitate and upgrade water supply infrastructure, (ii) improve the performance of water services, and (iii) improve the management and operational efficiency of…",40000000.0,2012-05-03,Amberd,Implementation,Water supply and other urban infrastructure and services,
AM,FeatureCollection,Armenia,43.436293986000095,38.86370127400009,46.602612346000086,41.29045237300015,4058,Point,45.0,40.25,Feature,45230-001,10048551.15,WOMEN'S ENTREPRENEURSHIP SUPPORT SECTOR DEVELOPMENT PROGRAM,2017-12-31,"The program comprises an integrated approach to enable women entrepreneurs and micro, small, and medium-sized enterprises (MSMEs) in Armenia to play a greater role in economic development",20000000.0,2013-01-25,Armenia,Implementation,Finance,
