id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10794,Point,42.98538,42.33824,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,K’alak’i Tqibuli,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10795,Point,43.89553,42.03042,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kareli,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10796,Point,44.42568,41.9252,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kaspi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10797,Point,44.36667,41.9,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kaspi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10798,Point,44.64528,42.6575,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kazbegi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10799,Point,43.25,42.0,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kharagauli,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10800,Point,41.66889,41.58556,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Khelvach'auri,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10801,Point,41.66667,41.58333,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Khelvach’auris Raioni,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10802,Point,41.8,42.25,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Khobis Raioni,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10803,Point,42.42061,42.3226,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Khoni,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10804,Point,42.43333,42.31667,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Khoni,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10805,Point,41.83333,41.75,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Kobuletis Raioni,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10806,Point,45.35556,42.05361,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,K'vemo Alvani,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10807,Point,45.87611,41.55306,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,K’vemo Bodbe,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10808,Point,45.85083,41.56611,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,K'vemo Magharo,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10809,Point,46.16667,41.83333,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lagodekhi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10810,Point,46.27667,41.82681,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lagodekhi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10811,Point,42.04488,42.08982,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lanch'khut'i,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10812,Point,41.95,42.1,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lanchkhutis Munitsip’alit’et’i,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10813,Point,42.755,42.60611,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lasuriashi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10814,Point,42.72611,42.78556,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lentekhi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10815,Point,42.73333,42.78333,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Lentekhi,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10816,Point,45.35556,42.1,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Maghraani,Completion,Water supply and other urban infrastructure and services,
GE,FeatureCollection,Georgia,39.985976355423105,41.044110820000114,46.694803101000076,43.57584259000011,10817,Point,44.38448,41.69698,Feature,41198-013,38223801.07,MUNICIPAL SERVICES DEVELOPMENT PROJECT,2013-06-30,The objective of the Project is assist project municipal governments to improve delivery of basic urban services. The Project comprises two components: investment projects and capacity development,40000000.0,2008-11-11,Manglisi,Completion,Water supply and other urban infrastructure and services,
